,Name
95,Amanda Lemos
96,Amanda Nunes
97,Amanda Ribas
98,Amar Suloev
99,Amilcar Alves
100,Amir Albazi
101,Amir Sadollah
102,Anderson Dos Santos
103,Anderson Silva
104,Andre Ewell
105,Andre Fialho
106,Andre Fili
107,Andre Gusmao
108,Andre Muniz
109,Andre Petroski
110,Andre Soukhamthath
111,Andre Winner
112,Andrea Lee
113,Andreas Michailidis
114,Andreas Stahl
115,Andrei Arlovski
116,Andrei Semenov
117,Andrew Craig
118,Andrew Holbrook
119,Andrew Sanchez
120,Andy Enz
121,Andy Ogle
122,Andy Wang
123,Ange Loosa
124,Angela Hill
125,Angela Magana
126,Anistavio Medeiros
127,Anna Elmose
128,Ansar Chalangov
129,Anthony Birchak
130,Anthony Christodoulou
131,Anthony Hamilton
132,Anthony Hernandez
133,Anthony Ivy
134,Anthony Johnson
135,Anthony Lapsley
136,Anthony Njokuani
137,Anthony Perosh
138,Anthony Pettis
139,Anthony Rocco Martin
140,Anthony Smith
141,Anthony Torres
142,Anton Kuivanen
143,Anton Zafir
144,Antoni Hardonk
145,Antonina Shevchenko
146,Antonio Arroyo
147,Antonio Banuelos
148,Antonio Braga Neto
149,Antonio Carlos Junior
150,Antonio Carvalho
151,Antonio Dos Santos
152,Antonio McKee
153,Antonio Mendes
154,Antonio Rodrigo Nogueira
155,Antonio Silva
156,Anying Wang
157,Aoriqileng
158,Ariane Carnelossi
159,Ariane Lipski
160,Ariel Beck
161,Arjan Bhullar
162,Arman Tsarukyan
163,Armen Petrosyan
164,Arnold Allen
165,Artem Lobov
166,Ashkan Mokhtarian
167,Ashlee Evans-Smith
168,Ashley Yoder
169,Askar Askarov
170,Askar Mozharov
171,Aspen Ladd
172,Assuerio Silva
173,Augusto Mendes
174,Augusto Montano
175,Augusto Sakai
176,Austin Arnett
177,Austin Hubbard
178,Austin Lingo
179,Austin Springer
180,Azamat Gashimov
181,Azamat Murzakanov
182,Azunna Anyanwu
183,BJ Penn
184,Barb Honchak
185,Bart Palaszewski
186,Bartosz Fabinski
187,Batgerel Danaa
188,Bea Malecki
189,Bec Rawlings
190,Belal Muhammad
191,Ben Alloway
192,Ben Askren
193,Ben Nguyen
194,Ben Rothwell
195,Ben Saunders
196,Ben Sosoli
197,Ben Wall
198,Beneil Dariush
199,Benito Lopez
200,Benji Radach
201,Benoit Saint Denis
202,Benson Henderson
203,Bentley Syler
204,Bernardo Magalhaes
205,Besam Yousef
206,Bethe Correia
207,Bevon Lewis
208,Bharat Kandare
209,Bibulatov Magomed
210,Bill Algeo
211,Bill Mahood
212,Billy Miles
213,Billy Quarantillo
214,Blagoy Ivanov
215,Blood Diamond
216,Bobby Green
217,Bobby Hoffman
218,Bobby Moffett
219,Bobby Nash
220,Bobby Southworth
221,Bobby Voelker
222,Bojan Mihajlovic
223,Bojan Velickovic
224,Boston Salmon
225,Brad Blackburn
226,Brad Imes
227,Brad Katona
228,Brad Morris
229,Brad Pickett
230,Brad Riddell
231,Brad Scott
232,Brad Tavares
233,Brady Hiestand
234,Branden Lee Hinkle
235,Brandon Davis
236,Brandon Jenkins
237,Brandon Melendez
238,Brandon Moreno
239,Brandon Royval
240,Brandon Thatch
241,Brandon Vera
242,Brandon Wolff
243,Brendan Allen
244,Brendan Loughnane
245,Brendan OReilly
246,Brendan Schaub
247,Brett Johns
248,Brian Bowles
249,Brian Camozzi
250,Brian Cobb
251,Brian Ebersole
252,Brian Foster
253,Brian Gassaway
254,Brian Geraghty
255,Brian Houston
256,Brian Kelleher
257,Brian Melancon
258,Brian Ortega
259,Brian Stann
260,Brianna Fortino
261,Bristol Marunde
262,Brock Jardine
263,Brock Larson
264,Brock Lesnar
265,Brodie Farber
266,Brok Weaver
267,Bruno Korea
268,Bruno Santos
269,Bruno Silva
270,Bruno Souza
271,Bryan Barberena
272,Bryan Battle
273,Bryan Caraway
274,Bryce Mitchell
275,Bubba Bush
276,Buddy Roberts
277,Byron Bloodworth
278,CB Dollaway
279,CJ Keith
280,CJ Vergara
281,CM Punk
282,Cain Carrizosa
283,Cain Velasquez
284,Caio Borralho
285,Caio Magalhaes
286,Cale Yarbrough
287,Callan Potter
288,Calvin Kattar
289,Cameron Dollar
290,Cameron Else
291,Cameron VanCamp
292,Caol Uno
293,Carla Esparza
294,Carlo Pedersoli Jr.
295,Carlo Prater
296,Carlos Candelario
297,Carlos Condit
298,Carlos Eduardo Rocha
299,Carlos Felipe
300,Carlos Hernandez
301,Carlos Huachin
302,Carlos Newton
303,Carlos Ulberg
304,Carls John De Tomas
305,Carlston Harris
306,Carlton Minus
307,Carmelo Marrero
308,Caros Fodor
309,Casey Kenney
310,Casey ONeill
311,Cat Zingano
312,Cathal Pendred
313,Cesar Arzamendia
314,Cezar Ferreira
315,Chad Anheliger
316,Chad Griggs
317,Chad Laprise
318,Chad Mendes
319,Chad Reiner
320,Chael Sonnen
321,Chan Sung Jung
322,Chan-Mi Jeon
323,Chance Rencountre
324,Charles Byrd
325,Charles Johnson
326,Charles Jourdain
327,Charles McCarthy
328,Charles Oliveira
329,Charles Rosa
330,Charlie Brenneman
331,Charlie Ontiveros
332,Charlie Valencia
333,Charlie Ward
334,Chas Skelly
335,Chase Gormley
336,Chase Hooper
337,Chase Sherman
338,Che Mills
339,Cheick Kongo
340,Cheyanne Vlismas
341,Chico Camus
342,Chidi Njokuani
343,Chris Avila
344,Chris Barnett
345,Chris Beal
346,Chris Brennan
347,Chris Camozzi
348,Chris Cariaso
349,Chris Clements
350,Chris Cope
351,Chris Curtis
352,Chris Daukaus
353,Chris Dempsey
354,Chris Fishgold
355,Chris Gruetzemacher
356,Chris Gutierrez
357,Chris Haseman
358,Chris Heatherly
359,Chris Holdsworth
360,Chris Indich
361,Chris Kelades
362,Chris Leben
363,Chris Liguori
364,Chris Lytle
365,Chris Price
366,Chris Sanford
367,Chris Saunders
368,Chris Spang
369,Chris Tickle
370,Chris Tuchscherer
371,Chris Wade
372,Chris Weidman
373,Chris Wilson
374,Chris de la Rocha
375,Christian Aguilera
376,Christian Colombo
377,Christian Morecraft
378,Christian Rodriguez
379,Christian Wellisch
380,Christina Marks
381,Christos Giagos
382,Chuck Liddell
383,Chuck ONeil
384,Cindy Dandois
385,Ciryl Gane
386,Claude Patrick
387,Claudia Gadelha
388,Claudio Puelles
389,Claudio Silva
390,Clay Collard
391,Clay Guida
392,Clay Harvison
393,Clifford Starks
394,Clint Hester
395,Cody Brundage
396,Cody Donovan
397,Cody Durden
398,Cody East
399,Cody Garbrandt
400,Cody Gibson
401,Cody McKenzie
402,Cody Pfister
403,Cody Stamann
404,Colby Covington
405,Cole Escovedo
406,Cole Miller
407,Cole Smith
408,Cole Williams
409,Colin Fletcher
410,Colin Robinson
411,Collin Anglin
412,Collin Hart
413,Colton Smith
414,Conor McGregor
415,Constantinos Philippou
416,Corey Anderson
417,Corey Hill
418,Cortney Casey
419,Cory Hendricks
420,Cory McKenna
421,Cory Sandhagen
422,Cory Walmsley
423,Court McGee
424,Crafton Wallace
425,Craig White
426,Cristiane Justino
427,Cristiano Marcello
428,Cristina Stanciu
429,Cub Swanson
430,Cung Le
431,Curt Warburton
432,Curtis Blaydes
433,Curtis Millender
434,Curtis Stout
435,Cynthia Calvillo
436,Cyril Asker
437,Cyrille Diabate
438,Da-Un Jung
439,DaMarques Johnson
440,Daichi Abe
441,Dakota Bush
442,Dalcha Lungiambula
443,Dale Hartt
444,Damacio Page
445,Damian Grabowski
446,Damian Stasiak
447,Damien Brown
448,Damir Hadzovic
449,Damir Ismagulov
450,Damon Jackson
451,Dan Argueta
452,Dan Barrera
453,Dan Christison
454,Dan Cramer
455,Dan Evensen
456,Dan Hardy
457,Dan Henderson
458,Dan Hooker
459,Dan Ige
460,Dan Lauzon
461,Dan Miller
462,Dan Moret
463,Dan Stittgen
464,Daniel Cormier
465,Daniel Da Silva
466,Daniel Jolly
467,Daniel Kelly
468,Daniel Omielanczuk
469,Daniel Pineda
470,Daniel Roberts
471,Daniel Rodriguez
472,Daniel Santos
473,Daniel Sarafian
474,Daniel Spitz
475,Daniel Spohn
476,Daniel Teymur
477,Danielle Taylor
478,Danillo Villefort
479,Danilo Belluardo
480,Danilo Marques
481,Danny Abbadi
482,Danny Castillo
483,Danny Chavez
484,Danny Downes
485,Danny Henry
486,Danny Martinez
487,Danny Mitchell
488,Danny Roberts
489,Dante Rivera
490,Darian Weeks
491,Darko Stosic
492,Daron Cruickshank
493,Darrell Horcher
494,Darrell Montague
495,Darren Elkins
496,Darren Stewart
497,Darren Till
498,Darren Uyenoyama
499,Darrick Minner
500,Darrill Schoonover
501,Dashon Johnson
502,Dave Galera
503,Dave Herman
504,Dave Menne
505,Dave Strasser
506,Davey Grant
507,Davi Ramos
508,David Abbott
509,David Baron
510,David Bielkheden
511,David Branch
512,David Dvorak
513,David Heath
514,David Kaplan
515,David Lee
516,David Loiseau
517,David Michaud
518,David Mitchell
519,David Onama
520,David Terrell
521,David Teymur
522,David Zawada
523,DeAnna Bennett
524,Dean Barry
525,Dean Lister
526,Deiveson Figueiredo
527,Delson Heleno
528,Demetrious Johnson
529,Demian Maia
530,Denis Kang
531,Denis Stojnic
532,Denis Tiuliulin
533,Dennis Bermudez
534,Dennis Hallman
535,Dennis Siver
536,Denys Bondar
537,Dequan Townsend
538,Derek Brunson
539,Derek Downey
540,Deron Winn
541,Derrick Krantz
542,Derrick Lewis
543,Derrick Noble
544,Desmond Green
545,Devin Clark
546,Devin Powell
547,Devonte Smith
548,Dhiego Lima
549,Diana Belbita
550,Diego Brandao
551,Diego Ferreira
552,Diego Nunes
553,Diego Rivas
554,Diego Sanchez
555,Diego Saraiva
556,Dileno Lopes
557,Din Thomas
558,Dmitrii Smoliakov
559,Dmitry Sosnovskiy
560,Dokonjonosuke Mishima
561,Domingo Pilarte
562,Dominic Waters
563,Dominick Cruz
564,Dominick Reyes
565,Dominique Steele
566,Don Madge
567,DonTale Mayes
568,Donald Cerrone
569,Dong Hyun Kim
570,Dong Hyun Ma
571,Dongi Yang
572,Donny Walker
573,Dooho Choi
574,Dorian Price
575,Doug Evans
576,Douglas Silva de Andrade
577,Drakkar Klose
578,Drako Rodriguez
579,Drew Dober
580,Drew Fickett
581,Drew McFedries
582,Dricus Du Plessis
583,Duane Ludwig
584,Duda Santana
585,Dusko Todorovic
586,Dustin Hazelett
587,Dustin Jacoby
588,Dustin Kimura
589,Dustin Neace
590,Dustin Ortiz
591,Dustin Pague
592,Dustin Poirier
593,Dustin Stoltzfus
594,Dwight Grant
595,Dylan Andrews
596,Ed Herman
597,Eddie Alvarez
598,Eddie Gordon
599,Eddie Mendez
600,Eddie Ruiz
601,Eddie Sanchez
602,Eddie Wineland
603,Eddie Yagin
604,Edgar Garcia
605,Edilberto de Oliveira
606,Edimilson Souza
607,Edmen Shahbazyan
608,Ednaldo Oliveira
609,Edson Barboza
610,Eduardo Garagorri
611,Edward Faaloloto
612,Edwin DeWees
613,Edwin Figueroa
614,Efrain Escudero
615,Eiji Mitsuoka
616,Elias Garcia
617,Elias Silverio
618,Elias Theodorou
619,Eliot Marshall
620,Elise Reed
621,Elizabeth Phillips
622,Elizeu Zaleski dos Santos
623,Elvis Mutapcic
624,Elvis Sinosic
625,Emil Meek
626,Emily Ducote
627,Emily Kagan
628,Emily Whitmire
629,Enrique Barzola
630,Enrique Marin
631,Eric Schafer
632,Eric Shelton
633,Eric Spicely
634,Eric Wisely
635,Erick Gonzalez
636,Erick Montano
637,Erick Silva
638,Ericka Almeida
639,Erik Koch
640,Erik Perez
641,Erin Blanchfield
642,Ernest Chavez
643,Eryk Anders
644,Estevan Payan
645,Eugene Jackson
646,Evan Dunham
647,Evan Elder
648,Evan Tanner
649,Fabiano Iha
650,Fabiano Scherner
651,Fabio Cherant
652,Fabio Maldonado
653,Fabricio Camoes
654,Fabricio Werdum
655,Falaniko Vitale
656,Fares Ziam
657,Felice Herrig
658,Felicia Spencer
659,Felipe Arantes
660,Felipe Colares
661,Felipe Olivieri
662,Felipe Silva
663,Fernando Bruno
664,Fernie Garcia
665,Filip Pejic
666,Floyd Sword
667,Forrest Griffin
668,Forrest Petz
669,Francimar Barroso
670,Francis Carmont
671,Francis Ngannou
672,Francisco Figueiredo
673,Francisco Rivera
674,Francisco Trevino
675,Francisco Trinaldo
676,Frank Camacho
677,Frank Lester
678,Frank Mir
679,Frank Trigg
680,Frankie Edgar
681,Frankie Perez
682,Frankie Saenz
683,Fredson Paixao
684,Fredy Serrano
685,Gabe Green
686,Gabe Ruediger
687,Gabriel Benitez
688,Gabriel Gonzaga
689,Gabriel Silva
690,Gadzhi Omargadzhiev
691,Gadzhimurad Antigulov
692,Gaetano Pirrello
693,Galore Bofando
694,Gan McGee
695,Garett Whiteley
696,Garreth McLellan
697,Garrett Armfield
698,Gasan Umalatov
699,Gavin Tucker
700,Geane Herrera
701,Gegard Mousasi
702,Genaro Valdez
703,Genki Sudo
704,Geoff Neal
705,George Roop
706,George Sotiropoulos
707,George Sullivan
708,Georges St-Pierre
709,Gerald Harris
710,Gerald Meerschaert
711,Gerald Strebendt
712,Geraldo de Freitas
713,Germaine de Randamie
714,Gian Villante
715,Gideon Ray
716,Giga Chikadze
717,Gil Castillo
718,Gilbert Aldana
719,Gilbert Burns
720,Gilbert Melendez
721,Gilbert Smith
722,Gilbert Urbina
723,Gilbert Yvel
724,Gillian Robertson
725,Gina Mazany
726,Glaico Franca Moreira
727,Gleison Tibau
728,Gloria de Paula
729,Glover Teixeira
730,Godofredo Pepey
731,Gokhan Saki
732,Goran Reljic
733,Grant Dawson
734,Gray Maynard
735,Greg Hardy
736,Greg Soto
737,Gregor Gillespie
738,Gregory Rodrigues
739,Grigory Popov
740,Guangyou Ning
741,Guido Cannetti
742,Guilherme Vasconcelos
743,Gunnar Nelson
744,Guram Kutateladze
745,Gustavo Lopez
746,Guto Inocente
747,Hacran Dias
748,Hakeem Dawodu
749,Hamdy Abdelwahab
750,Hannah Cifers
751,Hannah Goldy
752,Hans Stringer
753,Harry Hunsucker
754,Hatsu Hioki
755,Hayato Sakurai
756,Hayder Hassan
757,Heath Herring
758,Heather Clark
759,Hector Aldana
760,Hector Lombard
761,Hector Ramirez
762,Hector Sandoval
763,Hector Urbina
764,Henrique da Silva
765,Henry Briones
766,Henry Cejudo
767,Henry Martinez
768,Herbert Burns
769,Hermes Franca
770,Hernani Perpetuo
771,Holly Holm
772,Homer Moore
773,Horacio Gutierrez
774,Houston Alexander
775,Hu Yaozong
776,Hugo Viana
777,Humberto Bandenay
778,Humberto Brown Morrison
779,Hunter Azure
780,Hyun Gyu Lim
781,Ian Entwistle
782,Ian Freeman
783,Ian Garry
784,Ian Heinisch
785,Ian Loveland
786,Ian McCall
787,Icho Larenas
788,Ignacio Bahamondes
789,Igor Araujo
790,Igor Pokrajac
791,Ihor Potieria
792,Ike Villanueva
793,Ildemar Alcantara
794,Ilia Topuria
795,Iliarde Santos
796,Ilir Latifi
797,Impa Kasanganay
798,Inoue Mizuki
799,Ion Cutelaba
800,Irene Aldana
801,Irwin Rivera
802,Isaac Vallie-Flagg
803,Isabela de Padua
804,Islam Makhachev
805,Ismail Naurdiev
806,Israel Adesanya
807,Issei Tamura
808,Istela Nunes
809,Iuri Alcantara
810,Ivan Jorge
811,Ivan Menjivar
812,Ivan Salaverry
813,Ivan Serati
814,Izabela Badurek
815,JC Cottrell
816,JJ Aldrich
817,JP Buys
818,Jacare Souza
819,Jack Della Maddalena
820,Jack Hermansson
821,Jack Marshman
822,Jack May
823,Jack Shore
824,Jacob Kilburn
825,Jacob Malkoun
826,Jacob Volkmann
827,Jai Herbert
828,Jailton Almeida
829,Jairzinho Rozenstruik
830,Jake Collier
831,Jake Ellenberger
832,Jake Hadley
833,Jake Hecht
834,Jake Lindsey
835,Jake Matthews
836,Jake OBrien
837,Jake Rosholt
838,Jake Shields
839,Jalin Turner
840,Jamahal Hill
841,Jamall Emmers
842,James Bochnovic
843,James Giboo
844,James Hammortree
845,James Head
846,James Irvin
847,James Krause
848,James Lee
849,James McSweeney
850,James Moontasri
851,James Mulheron
852,James Te Huna
853,James Toney
854,James Vick
855,James Wilks
856,James Zikic
857,Jamey Simmons
858,Jamie Moyle
859,Jamie Mullarkey
860,Jamie Pickett
861,Jamie Varner
862,Jamie Yager
863,Jan Blachowicz
864,Jared Cannonier
865,Jared Gooden
866,Jared Gordon
867,Jared Hamman
868,Jared Papazian
869,Jared Rollins
870,Jared Rosholt
871,Jared Vanderaa
872,Jarjis Danho
873,Jarred Brooks
874,Jasmine Jasudavicius
875,Jason Black
876,Jason Brilz
877,Jason Day
878,Jason Dent
879,Jason Gilliam
880,Jason Gonzalez
881,Jason High
882,Jason Knight
883,Jason Lambert
884,Jason MacDonald
885,Jason Miller
886,Jason Novelli
887,Jason Reinhardt
888,Jason Saggo
889,Jason Tan
890,Jason Thacker
891,Jason Von Flue
892,Jason Witt
893,Jason Young
894,Javid Basharat
895,Javier Vazquez
896,Jay Cucciniello
897,Jay Hieron
898,Jay Perrin
899,Jay Silva
900,Jeff Cox
901,Jeff Curran
902,Jeff Hougland
903,Jeff Hughes
904,Jeff Joslin
905,Jeff Molina
906,Jeff Monson
907,Jeff Newton
908,Jenel Lausa
909,Jennifer Maia
910,Jens Pulver
911,Jeremiah Wells
912,Jeremy Horn
913,Jeremy Jackson
914,Jeremy Kennedy
915,Jeremy Kimball
916,Jeremy Larsen
917,Jeremy Stephens
918,Jerome Rivera
919,Jerrod Sanders
920,Jess Liaudin
921,Jessamyn Duke
922,Jesse Bongfeldt
923,Jesse Forbes
924,Jesse Lennox
925,Jesse Ronson
926,Jesse Sanders
927,Jesse Strader
928,Jesse Taylor
929,Jessica Aguilar
930,Jessica Andrade
931,Jessica Eye
932,Jessica Penne
933,Jessica Rakoczy
934,Jessica-Rose Clark
935,Jessin Ayari
936,Jesus Pinedo
937,Ji Yeon Kim
938,Jianping Yang
939,Jim Alers
940,Jim Miller
941,Jim Wallhead
942,Jimi Manuwa
943,Jimmie Rivera
944,Jimmy Crute
945,Jimmy Flick
946,Jimmy Quinlan
947,Jimy Hettes
948,Jin Soo Son
949,Jinh Yu Frey
950,Jiri Prochazka
951,Joachim Christensen
952,Joanderson Brito
953,Joanna Jedrzejczyk
954,Joanne Wood
955,Joao Pierini
956,Joao Zeferino
957,Joaquim Silva
958,Joaquin Buckley
959,Joby Sanchez
960,Jocelyn Jones-Lybarger
961,Jodie Esquibel
962,Joe Brammer
963,Joe Doerksen
964,Joe Duffy
965,Joe Ellenberger
966,Joe Giannetti
967,Joe Jordan
968,Joe Lauzon
969,Joe Merritt
970,Joe Proctor
971,Joe Riggs
972,Joe Solecki
973,Joe Soto
974,Joe Stevenson
975,Joe Vedepo
976,Joe Veres
977,Joel Alvarez
978,Joey Beltran
979,Joey Gambino
980,Joey Gomez
981,John Albert
982,John Alessio
983,John Allan
984,John Castaneda
985,John Cholish
986,John Cofer
987,John Dodson
988,John Gunderson
989,John Gunther
990,John Halverson
991,John Hathaway
992,John Howard
993,John Kolosci
994,John Lineker
995,John Maguire
996,John Makdessi
997,John Marsh
998,John Moraga
999,John Phillips
1000,John Polakowski
1001,John Salter
1002,John Teixeira
1003,Johnny Bedford
1004,Johnny Case
1005,Johnny Eduardo
1006,Johnny Munoz
1007,Johnny Rees
1008,Johnny Walker
1009,Johny Hendricks
1010,Jon Delos Reyes
1011,Jon Fitch
1012,Jon Jones
1013,Jon Madsen
1014,Jon Manley
1015,Jon Olav Einemo
1016,Jon Tuck
1017,Jonathan Brookins
1018,Jonathan Goulet
1019,Jonathan Martinez
1020,Jonathan Meunier
1021,Jonathan Pearce
1022,Jonathan Wiezorek
1023,Jonathan Wilson
1024,Jonavin Webb
1025,Jordan Espinosa
1026,Jordan Griffin
1027,Jordan Johnson
1028,Jordan Leavitt
1029,Jordan Mein
1030,Jordan Radev
1031,Jordan Rinaldi
1032,Jordan Williams
1033,Jordan Wright
1034,Jorge Gurgel
1035,Jorge Lopez
1036,Jorge Masvidal
1037,Jorge Rivera
1038,Jorge Santiago
1039,Jorge de Oliveira
1040,Jose Aldo
1041,Jose Maria
1042,Jose Quinonez
1043,Jose Torres
1044,Joselyne Edwards
1045,Joseph Benavidez
1046,Joseph Gigliotti
1047,Joseph Holmes
1048,Joseph Morales
1049,Joseph Sandoval
1050,Josh Barnett
1051,Josh Bryant
1052,Josh Clopton
1053,Josh Copeland
1054,Josh Culibao
1055,Josh Emmett
1056,Josh Ferguson
1057,Josh Fremd
1058,Josh Grispi
1059,Josh Haynes
1060,Josh Hendricks
1061,Josh Koscheck
1062,Josh Neer
1063,Josh Parisian
1064,Josh Rafferty
1065,Josh Samman
1066,Josh Sampo
1067,Josh Shockley
1068,Josh Shockman
1069,Josh Stansbury
1070,Josh Thomson
1071,Joshua Burkman
1072,Josiane Nunes
1073,Journey Newson
1074,Juan Adams
1075,Juan Espino
1076,Juan Manuel Puig
1077,Juancamilo Ronderos
1078,Jules Bruchez
1079,Julia Avila
1080,Julian Erosa
1081,Julian Marquez
1082,Juliana Lima
1083,Julianna Pena
1084,Julie Kedzie
1085,Julija Stoliarenko
1086,Julio Arce
1087,Julio Paulino
1088,Jumabieke Tuerxun
1089,Junie Browning
1090,Junior Albini
1091,Junior Assuncao
1092,Junior Dos Santos
1093,Junyong Park
1094,Jussier Formiga
1095,Justin Buchholz
1096,Justin Edwards
1097,Justin Eilers
1098,Justin Frazier
1099,Justin Gaethje
1100,Justin James
1101,Justin Jaynes
1102,Justin Jones
1103,Justin Lawrence
1104,Justin Ledet
1105,Justin Levens
1106,Justin McCully
1107,Justin Salas
1108,Justin Scoggins
1109,Justin Tafa
1110,Justin Willis
1111,Justin Wren
1112,Justine Kish
1113,Jutaro Nakao
1114,KB Bhullar
1115,KJ Noons
1116,Kai Kamaka
1117,Kai Kara-France
1118,Kailin Curran
1119,Kajan Johnson
1120,Kalib Starnes
1121,Kalindra Faria
1122,Kamal Shalorus
1123,Kamaru Usman
1124,Kamuela Kirk
1125,Kanako Murata
1126,Karine Gevorgyan
1127,Karine Silva
1128,Karl Roberson
1129,Karlos Vemola
1130,Karo Parisyan
1131,Karol Rosa
1132,Karolina Kowalkiewicz
1133,Katlyn Chookagian
1134,Katsunori Kikuno
1135,Kay Hansen
1136,Kazuhiro Nakamura
1137,Kazuki Tokudome
1138,Kazula Vargas
1139,Keigo Kunihara
1140,Keita Nakamura
1141,Keith Berish
1142,Keith Jardine
1143,Keith Rockel
1144,Keith Wisniewski
1145,Kelly Dullanty
1146,Kelly Faszholz
1147,Kelvin Gastelum
1148,Ken Shamrock
1149,Ken Stone
1150,Kendall Grove
1151,Kennedy Nzechukwu
1152,Kenny Florian
1153,Kenny Robertson
1154,Kerry Schall
1155,Ketlen Vieira
1156,Kevin Aguilar
1157,Kevin Burns
1158,Kevin Casey
1159,Kevin Croom
1160,Kevin Ferguson
1161,Kevin Holland
1162,Kevin Jordan
1163,Kevin Lee
1164,Kevin Natividad
1165,Kevin Randleman
1166,Khabib Nurmagomedov
1167,Khadis Ibragimov
1168,Khalid Murtazaliev
1169,Khalid Taha
1170,Khalil Rountree Jr.
1171,Khama Worthy
1172,Khamzat Chimaev
1173,Khaos Williams
1174,Kiichi Kunimoto
1175,Kimo Leopoldo
1176,Kit Cope
1177,Kleydson Rodrigues
1178,Klidson Abreu
1179,Koji Oishi
1180,Konstantin Erokhin
1181,Kris McCray
1182,Kris Moutinho
1183,Kristian Rothaermel
1184,Kristof Midoux
1185,Kron Gracie
1186,Krzysztof Jotko
1187,Krzysztof Soszynski
1188,Kuniyoshi Hironaka
1189,Kurt Holobaugh
1190,Kurt Pellegrino
1191,Kwan Ho Kwak
1192,Kyle Bochniak
1193,Kyle Bradley
1194,Kyle Daukaus
1195,Kyle Kingsbury
1196,Kyle Nelson
1197,Kyle Noke
1198,Kyle Prepolec
1199,Kyle Stewart
1200,Kyle Watson
1201,Kyler Phillips
1202,Kyoji Horiguchi
1203,Kyung Ho Kang
1204,Lance Benoist
1205,Lando Vannata
1206,Lara Procopio
1207,Larissa Pacheco
1208,Laureano Staropoli
1209,Lauren Mueller
1210,Lauren Murphy
1211,Lavar Johnson
1212,Leah Letson
1213,Leandro Issa
1214,Leandro Silva
1215,Lee Murray
1216,Leigh Remedios
1217,Leo Kuntz
1218,Leon Edwards
1219,Leonard Garcia
1220,Leonardo Guimaraes
1221,Leonardo Mafra
1222,Leonardo Morales
1223,Leonardo Santos
1224,Lerone Murphy
1225,Leslie Smith
1226,Levan Makashvili
1227,Lewis Gonzalez
1228,Li Jingliang
1229,Liana Jojua
1230,Liang Na
1231,Liliya Shakirova
1232,Lina Lansberg
1233,Lisa Ellis
1234,Liudvik Sholinian
1235,Livinha Souza
1236,Liz Carmouche
1237,Lodune Sincaid
1238,Logan Clark
1239,Loma Lookboonmee
1240,Loopy Godinez
1241,Lorenz Larkin
1242,Louis Cosce
1243,Louis Gaudinot
1244,Louis Smolka
1245,Luan Chagas
1246,Luana Carolina
1247,Luana Pinheiro
1248,Lucas Almeida
1249,Lucas Martins
1250,Lucie Pudilova
1251,Lucio Linhares
1252,Ludovit Klein
1253,Luigi Fioravanti
1254,Luigi Vendramini
1255,Luis Henrique
1256,Luis Pena
1257,Luis Ramos
1258,Luis Saldana
1259,Luiz Cane
1260,Luiz Dutra
1261,Lukasz Sajewski
1262,Luke Barnatt
1263,Luke Caudillo
1264,Luke Cummo
1265,Luke Jumeau
1266,Luke Rockhold
1267,Luke Sanders
1268,Luke Zachrich
1269,Lyman Good
1270,Lyoto Machida
1271,Mac Danzig
1272,Maciej Jewtuszko
